Date,Log_Returns,Price_SMA_20,Volume_SMA_20,Volume
2020-08-02 00:00:00+00:00,-1.6281951350703123,-0.07884119032622353,0.2766426466040311,0.6287911505655214
2020-08-03 00:00:00+00:00,0.39651351151750863,-0.0725785200894944,0.28253831671103397,0.2726664426917084
2020-08-04 00:00:00+00:00,-0.13753794456347082,-0.06628483281066082,0.2971124257979925,0.3214819246748727
2020-08-05 00:00:00+00:00,1.160247231953605,-0.0581098469767608,0.32056187885889287,0.4791836399931456
2020-08-06 00:00:00+00:00,0.025769631823701657,-0.04989238559509466,0.3460574162932485,0.4287701896236383
2020-08-07 00:00:00+00:00,-0.43532509701587874,-0.0422562792684671,0.37539107897773816,0.415378635094355
2020-08-08 00:00:00+00:00,0.2886135465169834,-0.03422688026749403,0.387882630382613,0.13798356223247096
2020-08-09 00:00:00+00:00,-0.21629517661331843,-0.026374814846549275,0.39795017997141025,0.13387027114266106
2020-08-10 00:00:00+00:00,0.39390963550255975,-0.018548649373254063,0.41963968431159954,0.5641373774781255
2020-08-11 00:00:00+00:00,-1.0721334952286854,-0.012654812954260679,0.44796987283746953,0.6103180500202464
2020-08-12 00:00:00+00:00,0.34239835536088653,-0.006389868114089617,0.46662245065435465,0.5117757674969011
2020-08-13 00:00:00+00:00,0.39044946670993097,0.0006359972203647957,0.4961980140352711,0.634385302057302
2020-08-14 00:00:00+00:00,-0.07854921748584383,0.007175741634766208,0.5167641738748432,0.47053809701810434
2020-08-15 00:00:00+00:00,0.164066758891622,0.013305214757719855,0.5244399978420958,0.4264844822332462
2020-08-16 00:00:00+00:00,0.012925830645864148,0.016125042171406066,0.484600230229515,0.2882149230706469
2020-08-17 00:00:00+00:00,0.7203145617161915,0.02031940175906565,0.48314735545989484,0.6695813072282196
2020-08-18 00:00:00+00:00,-0.6004125561649826,0.02310432240610372,0.4869920490256556,0.5606010071026606
2020-08-19 00:00:00+00:00,-0.5469422774418462,0.025127342494825202,0.49142889187115146,0.48375329698801084
2020-08-20 00:00:00+00:00,0.21436863586427318,0.02686221765140362,0.48338018235590696,0.2678536345242147
2020-08-21 00:00:00+00:00,-0.6682228613224427,0.02633977940525242,0.47714325881304087,0.44681429357032426
2020-08-22 00:00:00+00:00,0.15085178694236703,0.028303839940860696,0.4577688419777216,0.27029561498964394
2020-08-23 00:00:00+00:00,-0.08258915975758799,0.02961224985074726,0.45294362092555074,0.18338271249877822
2020-08-24 00:00:00+00:00,0.1939965356356448,0.031390263090590884,0.4514103429017646,0.29311083454110837
2020-08-25 00:00:00+00:00,-0.9480117853503573,0.030199442545760808,0.4565068122916842,0.5734864279952401
2020-08-26 00:00:00+00:00,0.22804618540181618,0.029288367692712577,0.45398836593544417,0.38216998570661154
2020-08-27 00:00:00+00:00,-0.41516888784262734,0.028418983725572066,0.4542798289733871,0.4207717366661881
2020-08-28 00:00:00+00:00,0.44454192200428433,0.027757599267281097,0.46030597983253113,0.2494887599410081
2020-08-29 00:00:00+00:00,-0.12445609608330603,0.02722962564389439,0.46029516525414044,0.13367016302559068
2020-08-30 00:00:00+00:00,0.4052536795309613,0.026708744508824437,0.4431636775751656,0.2471439988960336
2020-08-31 00:00:00+00:00,-0.1124792435631234,0.02755380395835059,0.4303464293869483,0.37315342757507103
2020-09-01 00:00:00+00:00,0.5808188715511362,0.02875918196520991,0.43640476483520646,0.6238764944340013
2020-09-02 00:00:00+00:00,-1.2623055780690897,0.027602077455024646,0.4377938525292122,0.6600883588799772
2020-09-03 00:00:00+00:00,-2.8070834658602335,0.022838721999888126,0.4585255991129812,0.8541490546094994
2020-09-04 00:00:00+00:00,0.6111307627834928,0.01860588955588868,0.47634790572847585,0.7562604651506685
2020-09-05 00:00:00+00:00,-0.891616095861944,0.013218303534120698,0.5419545708293886,1.5021712832859884
2020-09-06 00:00:00+00:00,0.23158575512089843,0.007046562478211779,0.5657989770829404,1.1107875258728415
2020-09-07 00:00:00+00:00,0.17548759647808365,0.001976517203271612,0.5864513690729679,0.9427436228169489
2020-09-08 00:00:00+00:00,-0.6391307833313501,-0.0031094625083987765,0.6105230719416832,0.929165310443397
2020-09-09 00:00:00+00:00,0.2327374196699518,-0.008224386167224465,0.6211812066590058,0.46506698789653417
2020-09-10 00:00:00+00:00,0.25432616918636286,-0.012067870618283912,0.7038029998120369,1.9756109659243206
2020-09-11 00:00:00+00:00,0.04761484387143695,-0.01607255270414833,0.7711453057679039,1.5163674965728287
2020-09-12 00:00:00+00:00,0.05579772675907643,-0.019895171866720632,0.820399165619534,1.0947540852102629
2020-09-13 00:00:00+00:00,-0.33697497800283654,-0.024431128040832008,0.8630671371338989,1.0826198778323464
2020-09-14 00:00:00+00:00,0.823901862403204,-0.026573664037928057,0.8877427726791798,1.0300733413290282
2020-09-15 00:00:00+00:00,0.23101624493367207,-0.0287353189165731,0.9148199470657571,0.8831938986381082
2020-09-16 00:00:00+00:00,0.37252005726507537,-0.0298248570184731,0.9351210285037062,0.7964138591996327
2020-09-17 00:00:00+00:00,-0.10584593996045101,-0.03168042660279308,0.9845815998259277,1.1646850291636603
2020-09-18 00:00:00+00:00,-0.055693327113875195,-0.03343835616284915,1.0084597973223883,0.5755016397013264
2020-09-19 00:00:00+00:00,0.3020429716021323,-0.03536786409825109,1.0165593277911273,0.39701408468929744
2020-09-20 00:00:00+00:00,-0.4076120221887764,-0.037689394593861836,1.0230668163464343,0.49356508252799647
2020-09-21 00:00:00+00:00,-1.182886905589394,-0.042404742177155653,1.027309104673939,0.7023738984572089
2020-09-22 00:00:00+00:00,0.1401175648372766,-0.04514216788306024,1.0154038041126299,0.4397980070621155
2020-09-23 00:00:00+00:00,-0.7644493210191434,-0.045139386455227144,0.9934606725928516,0.44812317247537237
2020-09-24 00:00:00+00:00,1.2056535063406069,-0.044363239857097746,1.0397790281083519,1.6133145797938813
2020-09-25 00:00:00+00:00,-0.20592844488307344,-0.04272764732431613,1.0247667658254678,1.2243911026976844
2020-09-26 00:00:00+00:00,0.09290599041344529,-0.04125705971559079,1.0511382806961174,1.598754231031481
2020-09-27 00:00:00+00:00,0.012896001807377386,-0.03998864618837647,1.1051774822850038,1.9426608167313701
2020-09-28 00:00:00+00:00,-0.20156542424955692,-0.03818114248591982,1.1438177008988701,1.6441466172094577
2020-09-29 00:00:00+00:00,0.27481124928394335,-0.03629811278971014,1.2043580116110384,1.585277794609635
2020-09-30 00:00:00+00:00,-0.1875985563299607,-0.03498078154927628,1.1767616107627994,1.4649795189937016
2020-10-01 00:00:00+00:00,-0.43966538291160706,-0.03429753952582881,1.162800822799749,1.2580433260743826
2020-10-02 00:00:00+00:00,-0.1502898136487033,-0.03387921094782586,1.194916040798385,1.6889997017063771
2020-10-03 00:00:00+00:00,-0.10989865634162684,-0.03317397091390854,1.2168991272447556,1.4893850680411098
2020-10-04 00:00:00+00:00,0.24436656912242577,-0.03320915857118318,1.3134175127626913,2.816006337572487
2020-10-05 00:00:00+00:00,0.24941724888826544,-0.03322044915310091,1.3539360490955743,1.6329307555910095
2020-10-06 00:00:00+00:00,-0.49687996048750305,-0.03437879019267413,1.3858957844687383,1.3877824948005253
2020-10-07 00:00:00+00:00,0.10976832081174451,-0.03525425910566702,1.384945779740319,1.1471065669674034
2020-10-08 00:00:00+00:00,0.539047846127439,-0.03534461429259848,1.484631355844392,2.420038912661814
2020-10-09 00:00:00+00:00,0.30067325433112957,-0.03543805927642043,1.4847254892156982,0.39875588645029436
2020-10-10 00:00:00+00:00,0.48488272863143145,-0.03431851472803938,1.4798142750725878,0.40269017467773277
2020-10-11 00:00:00+00:00,0.15257303051734855,-0.031436186096819904,1.4557741287312849,0.25754579285782303
2020-10-12 00:00:00+00:00,0.3361493400171914,-0.028256904169792287,1.4626283172141108,0.5666248422631237
2020-10-13 00:00:00+00:00,-0.33345102112894953,-0.024568608736660235,1.463849035414742,0.4707107955683565
2020-10-14 00:00:00+00:00,-0.03733726591459408,-0.022475646881964993,1.401726470432928,0.46382644841933574
2020-10-15 00:00:00+00:00,0.10144503851095157,-0.019966267726789843,1.3616575711822283,0.4829741290198347
2020-10-16 00:00:00+00:00,-0.4335883584178771,-0.018179824714995293,1.3044525948199706,0.5402589579656253
2020-10-17 00:00:00+00:00,0.03570261135662107,-0.01635763837099118,1.2111228533429774,0.21572906232836486
2020-10-18 00:00:00+00:00,0.23498351246907373,-0.013938693784881077,1.1316419398074957,0.17346737518865005
2020-10-19 00:00:00+00:00,0.5240911132721754,-0.01113304218835094,1.0703803393400322,0.45172056517176895
2020-10-20 00:00:00+00:00,0.33129094654211527,-0.007594406502228603,1.034641790758693,0.8036894154889884
2020-10-21 00:00:00+00:00,1.830668868545909,-0.0007030022893686557,1.043786097704445,1.4272454880724397
2020-10-22 00:00:00+00:00,0.23652494820623277,0.0067689173598096545,1.0062237390092688,0.9939626323390937
2020-10-23 00:00:00+00:00,-0.11323117330690495,0.014216741478297419,0.9639333526360101,0.7068626911634687
2020-10-24 00:00:00+00:00,0.3012123964848286,0.02184048861736333,0.8379962329159187,0.48572225384028533
2020-10-25 00:00:00+00:00,-0.19580809771092786,0.02883693065870208,0.775631811802841,0.4789674266377852
2020-10-26 00:00:00+00:00,0.04091349358423039,0.036561856433293044,0.7401440487322867,0.7311328141156421
2020-10-27 00:00:00+00:00,1.0622692271990342,0.045895045914611965,0.729225650470856,0.9450774134897709
2020-10-28 00:00:00+00:00,-0.7726307046965584,0.05325967450398216,0.6552223098575669,1.0507142277917267
2020-10-29 00:00:00+00:00,0.273520722982612,0.06068003240426228,0.7460846132651129,2.080031271439677
2020-10-30 00:00:00+00:00,0.16044522983985765,0.06771501447143871,0.7668546554410144,0.7870097367617657
2020-10-31 00:00:00+00:00,0.39330648230195686,0.07520849552935234,0.7947273288833541,0.7732892641878844
2020-11-01 00:00:00+00:00,-0.12695002890935955,0.08202958243768375,0.7901165513373167,0.48130907870555323
2020-11-02 00:00:00+00:00,-0.3950938947489169,0.08867197405708067,0.8077227031433439,0.7964871466596452
2020-11-03 00:00:00+00:00,0.697987335131358,0.09655307196679129,0.8232702935274072,0.7515121005360119
2020-11-04 00:00:00+00:00,0.28851064083990813,0.10480172442062365,0.8519283487521208,1.0132499532509864
2020-11-05 00:00:00+00:00,2.4450449913580674,0.11811322585367438,0.8929664783323268,1.2996101357553234
2020-11-06 00:00:00+00:00,-0.06833769507562201,0.1312685734705593,0.9487973924840263,1.2487993033906446
2020-11-07 00:00:00+00:00,-1.2770391200017204,0.14174336352074976,0.9939358694392809,1.0086895451614826
2020-11-08 00:00:00+00:00,1.044069597875662,0.15342850822694118,1.001407807443842,0.5899779609686675
2020-11-09 00:00:00+00:00,-0.2897646013201869,0.16410834843440414,1.0101253507109222,0.9649949334306035
2020-11-10 00:00:00+00:00,-0.11455331875710228,0.17182192867021565,0.9620261035712898,0.5372385520863818
2020-11-11 00:00:00+00:00,0.6317633102968542,0.1803741292432586,0.9486601010835797,0.7466441060026018
2020-11-12 00:00:00+00:00,0.8740875833488566,0.1908314430114326,0.9626823502704641,0.9663241126327584
2020-11-13 00:00:00+00:00,0.019638306503017792,0.20086650489231098,0.9817097638633815,0.8377969967652786
2020-11-14 00:00:00+00:00,-0.4395897355978633,0.2103613774607134,0.9899999506642144,0.6323653318470289
2020-11-15 00:00:00+00:00,-0.22511130509660718,0.21936657217884797,0.9743416393960814,0.4413984323276987
2020-11-16 00:00:00+00:00,1.1450068270984914,0.22893937968344055,0.9683477301880097,0.8341688008587265
2020-11-17 00:00:00+00:00,1.337731890850673,0.24261478408247011,0.9768124696242332,1.2073419768224607
2020-11-18 00:00:00+00:00,0.18334969350386043,0.2562651831094321,0.9567671803554529,1.709122212691413
2020-11-19 00:00:00+00:00,-0.026626821262801175,0.2696168335831042,0.9740323595597492,1.1064768834773393
2020-11-20 00:00:00+00:00,1.0832634465401663,0.2847497763893672,0.9920601238627154,1.1068669441749241
2020-11-21 00:00:00+00:00,-0.016705379300045002,0.30008532377255764,1.033032229759092,1.2394385838071675
2020-11-22 00:00:00+00:00,-0.42148563382025445,0.31515321597353707,1.061366330447857,1.3207686611856797
2020-11-23 00:00:00+00:00,-0.05359310139709121,0.32895273739152786,1.0960692993469476,1.3936403012090237
2020-11-24 00:00:00+00:00,0.9690255800029676,0.3445028668943345,1.1401604738925708,1.8290933082926581
2020-11-25 00:00:00+00:00,-0.5526035679928852,0.3543582412096089,1.1478554691274867,1.441994882684382
2020-11-26 00:00:00+00:00,-2.3003904862055946,0.35931283433078054,1.2059824017420664,2.324354042207809
2020-11-27 00:00:00+00:00,-0.10842041535128072,0.366424374359446,1.2163938120511912,1.2013376205381714
2020-11-28 00:00:00+00:00,0.8488187677483436,0.3734208560918517,1.2324872193353682,0.8877631646535715
2020-11-29 00:00:00+00:00,0.6099738310426532,0.3823160912892274,1.2243578103393327,0.8145719887442745
2020-11-30 00:00:00+00:00,1.9144995921453594,0.3958689785246027,1.2840877528341246,1.642454668091037
2020-12-01 00:00:00+00:00,-1.1403776338191314,0.4055661106629672,1.3376373533550694,1.7375019409405914
2020-12-02 00:00:00+00:00,0.4902037717304764,0.4147101447326774,1.3462973192108767,1.126564243932444
2020-12-03 00:00:00+00:00,0.2778211076567131,0.4244883504546665,1.3471892836612824,0.85430150764067
2020-12-04 00:00:00+00:00,-1.0449923436051163,0.4327159605367907,1.364419703087329,0.9511892991871419
2020-12-05 00:00:00+00:00,0.5684792053565783,0.4427163080000367,1.3740951816812597,0.6204291567085622
2020-12-06 00:00:00+00:00,0.20811326251931359,0.45093573561608774,1.357289914723545,0.5232116644602437
2020-12-07 00:00:00+00:00,-0.2490586066675361,0.45576990604066697,1.3246378472474196,0.6031627379318154
2020-12-08 00:00:00+00:00,-1.2321036747233762,0.4573867063799106,1.277798425262065,0.8424265173612097
2020-12-09 00:00:00+00:00,0.27735390361172013,0.4596903453638832,1.2708835796102715,0.978527675176769
2020-12-10 00:00:00+00:00,-0.44664377700158875,0.4585763270332607,1.240023797271272,0.5358513470908947
2020-12-11 00:00:00+00:00,-0.3355046973921028,0.4567525896844935,1.2083960671850622,0.6542132254038496
2020-12-12 00:00:00+00:00,0.9877441105189918,0.4581083815686312,1.155745454990241,0.34654530377491866
2020-12-13 00:00:00+00:00,0.411021403932811,0.4605415660882362,1.1091267634856328,0.5310289038778621
2020-12-14 00:00:00+00:00,0.09345903845015828,0.46097670230643845,1.0309494883080603,0.38253600683337136
2020-12-15 00:00:00+00:00,0.1799791447199503,0.4631181696978907,0.9851996916789694,0.5954611271426673
2020-12-16 00:00:00+00:00,2.3334731051333786,0.47612405907625854,0.9393974558867608,1.4768499758677454
2020-12-17 00:00:00+00:00,1.6874622744790118,0.49393460704447967,1.0270020449263255,2.822333717276999
2020-12-18 00:00:00+00:00,0.3249726182298351,0.5108815934197402,1.0479968108334894,1.2762409140564908
2020-12-19 00:00:00+00:00,0.7507126760202562,0.5286783472156782,1.0678234117272971,1.181434535704528
2020-12-20 00:00:00+00:00,-0.46931964788550273,0.5407196826082584,1.0411736870300947,1.1493400928509268
2020-12-21 00:00:00+00:00,-0.7903276240251572,0.5532256843727208,1.0309795786230094,1.5488747226774568
2020-12-22 00:00:00+00:00,1.0302874196822787,0.5675508132158867,1.0492702914638548,1.465007405947517
2020-12-23 00:00:00+00:00,-0.6344148024491458,0.5794185948392592,1.1010796713657651,1.81295907930654
2020-12-24 00:00:00+00:00,0.49294166197698003,0.5951638944768702,1.120514740460308,1.310807117014873
2020-12-25 00:00:00+00:00,0.9359378592543661,0.6123923027281944,1.1604881487806051,1.3600792089596492
2020-12-26 00:00:00+00:00,1.7285393521187202,0.6345647157453383,1.2226050986920949,1.672595897087265
2020-12-27 00:00:00+00:00,-0.2052151530716626,0.6567019502646846,1.329329450625342,2.5779423677140185
2020-12-28 00:00:00+00:00,0.7332577735683274,0.6841009745493972,1.376147148448612,1.7087202385216866
2020-12-29 00:00:00+00:00,0.21531068056202818,0.7116402426388173,1.405388769771169,1.5196015452313623
2020-12-30 00:00:00+00:00,1.2999646085358194,0.7447052949381944,1.474789285704604,1.8200074246789257
2020-12-31 00:00:00+00:00,0.0967042537442454,0.7789172969409804,1.5255727133933779,1.5938870366164386
2021-01-01 00:00:00+00:00,0.2808029482151873,0.8119652637626907,1.5767400682323012,1.2933231310972546
2021-01-02 00:00:00+00:00,2.244977033340197,0.852561659344525,1.6910984233092927,2.647064710239047
2021-01-03 00:00:00+00:00,0.47037435305245695,0.8948791389638129,1.842600126606042,3.1858557003074366
2021-01-04 00:00:00+00:00,-0.6851113342880344,0.9341310210307912,1.9893302791947787,3.3104901824449535
2021-01-05 00:00:00+00:00,1.5212268700412466,0.9737799419981862,2.0517153419104424,2.6311952477943796
2021-01-06 00:00:00+00:00,2.000364737777435,1.017610060384867,2.0622596375007243,3.0174406424060916
2021-01-07 00:00:00+00:00,1.6641595421831898,1.0683617329293609,2.181900598611936,3.490023697556207
2021-01-08 00:00:00+00:00,0.8645310384446722,1.1212853250729997,2.3156849881989974,3.6569209879869535
2021-01-09 00:00:00+00:00,-0.3879942531252116,1.1737383093973761,2.380770601947538,2.3536551521064064
2021-01-10 00:00:00+00:00,-1.2802180138946473,1.2223648733762469,2.472785931475564,3.2514851868131083
2021-01-11 00:00:00+00:00,-1.975933792320897,1.2592056147314747,2.686185723915067,5.413661630363571
2021-01-12 00:00:00+00:00,-1.255061672112918,1.2926009883011806,2.7498886868086965,2.991690186128301
2021-01-13 00:00:00+00:00,2.391969380065745,1.335059255187475,2.8261462518425158,2.72184296139057
2021-01-14 00:00:00+00:00,1.205282206488803,1.3804630205643393,2.884242449137648,2.4350652351853515
2021-01-15 00:00:00+00:00,-1.6347050991755676,1.4129414572157506,2.936624136665291,2.641843192848843
2021-01-16 00:00:00+00:00,-0.4987253337820646,1.4439114379275753,2.9129686394033545,2.140231636479407
2021-01-17 00:00:00+00:00,-0.3202554695419403,1.4711316447969944,2.9218744231495557,1.8735088740174055
2021-01-18 00:00:00+00:00,0.5468197677948029,1.500106306731547,2.933321745577255,1.7314176746926906
2021-01-19 00:00:00+00:00,-0.4394569622636499,1.5227068398075507,2.9493822246199777,2.1171833389252765
2021-01-20 00:00:00+00:00,-0.4181277836370912,1.543172573591321,3.0035204674343334,2.5956368450281455
2021-01-21 00:00:00+00:00,-3.689164489182055,1.547710740252536,3.097651577532561,3.035083051710624
2021-01-22 00:00:00+00:00,1.7015482876111465,1.5504572949037985,3.1228388934541185,3.1131195281862354
2021-01-23 00:00:00+00:00,-0.7825702406059363,1.5482238297258821,3.0411163302885416,1.6736979770737237
2021-01-24 00:00:00+00:00,0.13075822387100902,1.5492163628605866,2.953437507275764,1.6881204934988943
2021-01-25 00:00:00+00:00,0.015495608320062887,1.544132663858676,2.932811000753946,2.2495316051954246
2021-01-26 00:00:00+00:00,0.11479369359411933,1.530831204265519,2.8922765940113533,2.267410126496795
2021-01-27 00:00:00+00:00,-1.7806272022982004,1.5028855790344668,2.832460813873893,2.3832192802394285
2021-01-28 00:00:00+00:00,2.3838022980319002,1.4799640856735745,2.801211109684155,3.0786904515372027
2021-01-29 00:00:00+00:00,0.5960246046479002,1.461398815123805,2.951955650493822,5.142964649886227
2021-01-30 00:00:00+00:00,-0.08034379285833267,1.4486213325689263,2.9119472508500133,2.511187670776703
2021-01-31 00:00:00+00:00,-0.9220227110604561,1.4409543862834153,2.7216885305793115,1.8931994455567223
2021-02-01 00:00:00+00:00,0.2789517537587754,1.4397482541462876,2.685632843419108,2.3245318923369838
2021-02-02 00:00:00+00:00,1.4161009977600234,1.434101693073296,2.668712342837588,2.408753593605003
2021-02-03 00:00:00+00:00,1.3293317348376485,1.4287391124235957,2.662108934068759,2.312878715543013
2021-02-04 00:00:00+00:00,-0.420670489259408,1.4290539419652468,2.6650135735393743,2.695589341263218
2021-02-05 00:00:00+00:00,0.7844088369159428,1.4352010379218483,2.6674182387849794,2.1847264856628112
2021-02-06 00:00:00+00:00,0.6955414155962061,1.4460645683863411,2.7185544763608687,2.819710921435143
2021-02-07 00:00:00+00:00,-0.28256513684843554,1.4531721026704214,2.76166353670454,2.5290884282146253
2021-02-08 00:00:00+00:00,4.347215666764537,1.4848324453724413,2.880896788034626,4.323422043158682
2021-02-09 00:00:00+00:00,0.1116296430308633,1.5190148683710036,2.9482346271100868,3.8416260734560135
2021-02-10 00:00:00+00:00,-0.9198184824722079,1.563074101914058,2.979666756023838,3.6166890935855815
2021-02-11 00:00:00+00:00,1.6027185412301106,1.6096691427564405,2.990941209200534,3.3217369624171655
2021-02-12 00:00:00+00:00,-0.26216096717640774,1.6579325701122372,3.06697430902094,3.0805804176290663
2021-02-13 00:00:00+00:00,-0.26122222903814835,1.7042542555245885,3.1252296655256924,2.7660515304869704
2021-02-14 00:00:00+00:00,0.8147042523442017,1.755374267275063,3.155835679917534,2.8158515937921527
2021-02-15 00:00:00+00:00,-0.453893951642097,1.8034438556733716,3.201170552922315,3.106266321047414
2021-02-16 00:00:00+00:00,0.6150755166030263,1.8621186711799256,3.240191886322309,3.105252564390433
2021-02-17 00:00:00+00:00,1.442847626324204,1.9205295716240225,3.251794595124543,3.2933817809094896
2021-02-18 00:00:00+00:00,-0.2764713803633158,1.9748151413518975,3.074278496564321,1.8582862325893168
2021-02-19 00:00:00+00:00,1.9559658780713471,2.0424043139905357,3.069839689109359,2.4290539647967737
2021-02-20 00:00:00+00:00,0.0511057246944163,2.1142659185451773,3.111336376092104,2.6610355642358794
2021-02-21 00:00:00+00:00,0.6027249529689821,2.1893090124607917,3.0857150729640113,1.8504467694075968
2021-02-22 00:00:00+00:00,-1.5707141374984286,2.247764061583777,3.163806791794094,3.8537277987122254
2021-02-23 00:00:00+00:00,-2.7191478619940663,2.2832563996996047,3.28496146912242,4.554670626263265
2021-02-24 00:00:00+00:00,0.41173610175816383,2.3232099404450133,3.2710962194185202,2.439032967941493
2021-02-25 00:00:00+00:00,-1.4251539925233347,2.351190103010477,3.2600647968157124,1.9806059803711022
2021-02-26 00:00:00+00:00,-0.4580825382744907,2.3733057211642263,4.01402977815214,16.77074140081039
2021-02-27 00:00:00+00:00,-0.12901951179407448,2.3960818353070024,3.9612124305675507,1.5517798737957351
2021-02-28 00:00:00+00:00,-0.6336744324453735,2.392771893441314,3.8317328638730865,1.9275901064964345
2021-03-01 00:00:00+00:00,2.380757505320325,2.4026205904978934,3.7294976279850798,1.9499110372860828
2021-03-02 00:00:00+00:00,-0.698723713853753,2.413440570702658,3.6222700223846287,1.6325974832421883
2021-03-03 00:00:00+00:00,1.0708890056930276,2.421659686896493,3.546323748696662,1.916461113746129
2021-03-04 00:00:00+00:00,-1.0656146136270321,2.4249621912669,3.4810459239877263,1.8727087728114984
2021-03-05 00:00:00+00:00,0.14662327834776245,2.4306578959868754,3.422742301230341,1.6872273963680289
2021-03-06 00:00:00+00:00,-0.0532055828978521,2.431267843875786,3.323293395605136,0.9756935654199154
2021-03-07 00:00:00+00:00,1.1264905996658998,2.441465126199729,3.231805411753882,1.4134136252324803
2021-03-08 00:00:00+00:00,0.46853274278527585,2.450990286105239,3.1550932745846505,1.6858055207240534
2021-03-09 00:00:00+00:00,1.185730661051262,2.4593538411442233,3.074455059045689,1.8012883407176097
2021-03-10 00:00:00+00:00,0.5010271900345781,2.4728874079895564,3.0885853460452486,2.1197467373779477
2021-03-11 00:00:00+00:00,0.7617618497403468,2.4788807468597933,3.0704585130211663,2.093643161545326
2021-03-12 00:00:00+00:00,-0.25547332622894486,2.4827342975760183,3.0368761989402646,2.0396434586235417
2021-03-13 00:00:00+00:00,1.6416503493033776,2.494311925288637,3.060527751402045,2.2880845078261087
2021-03-14 00:00:00+00:00,-0.8686725128290614,2.510241098372817,2.9307034523661097,1.4515170891332922
2021-03-15 00:00:00+00:00,-1.5526078858138943,2.5323849277155657,2.8237106011339503,2.5749228056558295
2021-03-16 00:00:00+00:00,0.36183225665707947,2.5545812713928155,2.81307222138574,2.2421851516737106
2021-03-17 00:00:00+00:00,0.867887674703702,2.5914014283501823,2.828579968545957,2.2675543913107585
2021-03-18 00:00:00+00:00,-0.48868601056274813,2.627415331508692,2.0326085191477032,2.042442041887625
2021-03-19 00:00:00+00:00,0.1691947448615472,2.6654271486296097,2.0411093796581783,1.7090759910137274
2021-03-20 00:00:00+00:00,-0.059874312797397335,2.7066206627263094,2.0327993309900796,1.7738246861870777
2021-03-21 00:00:00+00:00,-0.39421634489041874,2.7312950479349367,2.0275474804319504,1.8527331457085183
2021-03-22 00:00:00+00:00,-1.4120421700607138,2.750523110449288,2.0517876430918114,2.0811266012568113
2021-03-23 00:00:00+00:00,0.052765720570721146,2.763656334876185,2.060453737753515,2.0768146497263738
2021-03-24 00:00:00+00:00,-0.9798596914722069,2.7768283099968896,2.109587327586784,2.7818547229457393
2021-03-25 00:00:00+00:00,-0.5691212430659965,2.7855099675639545,2.161822810352466,2.653769384667277
2021-03-26 00:00:00+00:00,1.5981373447858231,2.804971804355287,2.2219169826941982,2.087649227453826
2021-03-27 00:00:00+00:00,0.3393972136326661,2.819874957257041,2.233049734226003,1.6194090756633719
2021-03-28 00:00:00+00:00,-0.05580753235874901,2.831455967869813,2.230593926208136,1.640364348578324
2021-03-29 00:00:00+00:00,0.7638589357705148,2.840604172554693,2.2486943537031974,2.136210547881302
2021-03-30 00:00:00+00:00,0.4662695446489354,2.849699411037543,2.240925415051627,1.9759937745701284
2021-03-31 00:00:00+00:00,-0.04491258474373652,2.853181355667676,2.264512900897827,2.530095439990507
2021-04-01 00:00:00+00:00,0.03126840873423253,2.8586955073419094,2.2806339531558573,2.337940192528518
2021-04-02 00:00:00+00:00,0.07909722487560251,2.8528841733849446,2.2753980542217773,2.1912017779587405
2021-04-03 00:00:00+00:00,-0.8236110370216383,2.847574155920289,2.317836251557833,2.2367744938944765
2021-04-04 00:00:00+00:00,0.4619754438936543,2.856488732879819,2.2755878976636223,1.7931781789533796
2021-04-05 00:00:00+00:00,0.08449445523445492,2.8635325172043427,2.278166722641059,2.289902574567042
2021-04-06 00:00:00+00:00,-0.42284917531708055,2.8614111212800424,2.293803798974402,2.5568958513718023
2021-04-07 00:00:00+00:00,-1.0048397607783937,2.855752323145848,2.3474557972009684,3.0351945981289963
2021-04-08 00:00:00+00:00,0.9717714830301074,2.8556813555184566,2.3582135073676063,1.9081318439222081
2021-04-09 00:00:00+00:00,-0.08003681958180202,2.855466755079887,2.3482200542333493,1.5889103032629468
2021-04-10 00:00:00+00:00,0.6252744209564957,2.86256317586527,2.3651926596839936,2.1667866386660366
2021-04-11 00:00:00+00:00,0.13002851791854284,2.8803082579985864,2.3375805323319687,1.5702041581405768
2021-04-12 00:00:00+00:00,-0.17802991344480373,2.8964234905911668,2.3251610219405525,1.8470095894138254
2021-04-13 00:00:00+00:00,1.4508493040023132,2.929967607960188,2.323587074362213,2.752731101581484
2021-04-14 00:00:00+00:00,-0.20442133587603414,2.9656262699647526,2.3490712804386185,3.1253177251278914
2021-04-15 00:00:00+00:00,0.03722556137906784,2.9911901869366466,2.3606707427783338,2.302280485737063
2021-04-16 00:00:00+00:00,-0.7583339532208085,3.0086959624689054,2.460500766063796,3.466619134602133
2021-04-17 00:00:00+00:00,-0.41720000099989907,3.0234936104088566,2.5102511642092455,2.5609234435882295
2021-04-18 00:00:00+00:00,-2.000438794640745,3.0186976105778784,2.6176758432070995,4.123948716144352
2021-04-19 00:00:00+00:00,-0.2700993244890009,3.008713573089917,2.6471471117448386,2.521316933885918
2021-04-20 00:00:00+00:00,0.2958237097860548,3.0010669364179585,2.653425161273215,2.6462616579044504
2021-04-21 00:00:00+00:00,-1.2346930689327256,2.984841619125101,2.6352460277370833,2.0015616440160118
2021-04-22 00:00:00+00:00,-1.082890577605649,2.96101181096688,2.678575720401667,2.9929550131741047
