timestamp,price_usd
2025-05-17 08:35:05,103246
2025-05-17 08:35:15,103246
2025-05-17 08:35:25,103246
2025-05-17 08:35:35,103246
2025-05-17 08:35:46,103246
2025-05-17 08:36:56,103240
2025-05-17 08:37:06,103238
2025-05-17 08:37:16,103238
2025-05-17 08:37:27,103238
2025-05-17 08:37:37,103238
2025-05-17 08:37:47,103238
2025-05-17 08:38:57,103237
2025-05-17 08:39:08,103248
2025-05-17 08:39:18,103248
2025-05-17 08:39:28,103248
2025-05-17 08:39:38,103248
2025-05-17 08:39:48,103248
2025-05-17 08:40:59,103263
2025-05-17 08:41:09,103261
2025-05-17 08:41:19,103261
2025-05-17 08:41:29,103261
2025-05-17 08:41:39,103261
2025-05-17 08:41:49,103261
2025-05-17 08:43:00,103259
2025-05-17 08:43:10,103259
2025-05-17 08:43:20,103263
2025-05-17 08:43:31,103263
2025-05-17 08:43:41,103263
2025-05-17 08:44:51,103270
2025-05-17 08:45:01,103270
2025-05-17 08:45:12,103270
2025-05-17 08:45:22,103269
2025-05-17 08:45:32,103269
2025-05-17 08:45:42,103269
2025-05-17 08:46:53,103274
2025-05-17 08:47:03,103274
2025-05-17 08:47:13,103274
2025-05-17 08:47:23,103277
2025-05-17 08:47:33,103277
2025-05-17 08:47:43,103277
2025-05-17 08:48:54,103279
2025-05-17 08:49:04,103279
2025-05-17 08:49:14,103279
2025-05-17 08:49:24,103281
2025-05-17 08:49:34,103281
2025-05-17 08:49:44,103281
2025-05-17 08:50:55,103280
2025-05-17 08:51:05,103280
2025-05-17 08:51:15,103280
2025-05-17 08:51:25,103290
2025-05-17 08:51:36,103280
2025-05-17 08:51:46,103290
2025-05-17 08:52:56,103295
2025-05-17 08:53:06,103295
2025-05-17 08:53:17,103295
2025-05-17 08:53:27,103298
2025-05-17 08:53:37,103298
2025-05-17 08:53:47,103298
2025-05-17 08:54:58,103314
2025-05-17 08:55:08,103314
2025-05-17 08:55:18,103314
2025-05-17 08:55:28,103314
2025-05-17 08:55:38,103316
2025-05-17 08:55:48,103316
2025-05-17 08:56:59,103327
2025-05-17 08:57:09,103327
2025-05-17 08:57:19,103327
2025-05-17 08:57:29,103327
2025-05-17 08:57:39,103329
2025-05-17 08:57:50,103329
2025-05-17 08:58:00,103329
2025-05-17 08:59:10,103343
2025-05-17 08:59:20,103337
2025-05-17 08:59:31,103343
2025-05-17 08:59:41,103343
2025-05-17 08:59:51,103343
2025-05-17 09:00:01,103343
2025-05-17 09:01:12,103347
2025-05-17 09:01:22,103347
2025-05-17 09:01:32,103347
2025-05-17 09:01:42,103348
2025-05-17 09:01:52,103348
2025-05-17 09:02:02,103348
2025-05-17 09:02:12,103347
2025-05-17 09:03:23,103343
2025-05-17 09:03:33,103343
2025-05-17 09:03:43,103343
2025-05-17 09:03:53,103343
2025-05-17 09:04:03,103343
2025-05-17 09:04:13,103343
2025-05-17 09:04:24,103343
2025-05-17 09:04:34,103339
2025-05-17 09:05:44,103339
2025-05-17 09:05:54,103339
2025-05-17 09:06:05,103339
2025-05-17 09:06:15,103339
2025-05-17 09:06:25,103335
2025-05-17 09:06:35,103339
2025-05-17 09:06:45,103335
2025-05-17 09:07:56,103337
2025-05-17 09:08:06,103337
2025-05-17 09:08:16,103337
2025-05-17 09:08:26,103337
2025-05-17 09:08:36,103337
2025-05-17 09:08:46,103329
2025-05-17 09:09:57,103327
2025-05-17 09:10:07,103327
2025-05-17 09:10:17,103327
2025-05-17 09:10:27,103325
2025-05-17 09:10:37,103325
2025-05-17 09:10:47,103325
2025-05-17 09:11:58,103326
2025-05-17 09:12:08,103326
2025-05-17 09:12:18,103326
2025-05-17 09:12:28,103326
2025-05-17 09:12:39,103326
2025-05-17 09:12:49,103326
2025-05-17 09:13:59,103322
2025-05-17 09:14:09,103322
2025-05-17 09:14:20,103322
2025-05-17 09:14:30,103322
2025-05-17 09:14:40,103322
2025-05-17 09:14:50,103322
2025-05-17 09:15:00,103322
2025-05-17 09:16:11,103321
2025-05-17 09:16:21,103321
2025-05-17 09:16:31,103321
2025-05-17 09:16:41,103321
2025-05-17 09:16:51,103318
2025-05-17 09:17:01,103318
2025-05-17 09:18:12,103316
2025-05-17 09:18:22,103316
2025-05-17 09:18:32,103316
2025-05-17 09:18:42,103316
2025-05-17 09:18:52,103316
2025-05-17 09:19:03,103316
2025-05-17 09:19:13,103316
2025-05-17 09:20:23,103314
2025-05-17 09:20:33,103314
2025-05-17 09:20:44,103314
2025-05-17 09:20:54,103314
2025-05-17 09:21:04,103314
2025-05-17 09:21:14,103314
2025-05-17 09:21:24,103314
2025-05-17 09:21:34,103314
2025-05-17 09:22:45,103315
2025-05-17 09:22:55,103314
2025-05-17 09:23:05,103315
2025-05-17 09:23:15,103315
2025-05-17 09:23:25,103315
2025-05-17 09:23:35,103315
2025-05-17 09:23:45,103315
2025-05-17 09:24:56,103318
2025-05-17 09:25:06,103315
2025-05-17 09:25:16,103315
2025-05-17 09:25:27,103315
2025-05-17 09:25:37,103315
2025-05-17 09:25:47,103315
2025-05-17 09:26:57,103320
2025-05-17 09:27:07,103322
2025-05-17 09:27:18,103322
2025-05-17 09:27:28,103322
2025-05-17 09:27:38,103322
2025-05-17 09:27:48,103322
2025-05-17 09:28:59,103320
2025-05-17 09:29:09,103314
2025-05-17 09:29:19,103314
2025-05-17 09:29:29,103314
2025-05-17 09:29:39,103314
2025-05-17 09:29:49,103314
2025-05-17 09:31:00,103310
2025-05-17 09:31:10,103302
2025-05-17 09:31:20,103302
