user_id,event_name,timestamp,campaign,device
user_33b9e929,clicked,2025-02-17 20:25:40,Spring Sale,Web
user_33b9e929,clicked,2025-01-24 20:25:40,Summer Promo,Web
user_33b9e929,email_opened,2025-02-10 20:25:40,Spring Sale,Web
user_33b9e929,email_opened,2025-04-24 20:25:40,Spring Sale,Android
user_33b9e929,app_login,2024-12-24 20:25:40,Black Friday,Web
user_33b9e929,app_login,2025-02-28 20:25:40,Summer Promo,iPhone
user_33b9e929,clicked,2025-04-01 20:25:40,Black Friday,Web
user_33b9e929,clicked,2025-04-13 20:25:40,Summer Promo,Android
user_33b9e929,email_opened,2025-01-27 20:25:40,Summer Promo,Android
user_33b9e929,clicked,2024-12-26 20:25:40,Summer Promo,Web
user_33b9e929,clicked,2024-11-12 20:25:40,Summer Promo,iPhone
user_33b9e929,email_opened,2025-03-06 20:25:40,Black Friday,iPhone
user_33b9e929,app_login,2025-03-19 20:25:40,Black Friday,iPhone
user_33b9e929,app_login,2025-03-15 20:25:40,Spring Sale,Android
user_33b9e929,app_login,2024-11-21 20:25:40,Summer Promo,Web
user_33b9e929,clicked,2024-12-24 20:25:41,Black Friday,Web
user_33b9e929,app_login,2024-12-10 20:25:41,Summer Promo,Android
user_33b9e929,clicked,2025-02-17 20:25:41,Spring Sale,iPhone
user_33b9e929,app_login,2025-01-31 20:25:41,Spring Sale,Android
user_33b9e929,clicked,2025-03-17 20:25:41,Summer Promo,Web
user_33b9e929,app_login,2025-02-02 20:25:41,Spring Sale,iPhone
user_33b9e929,clicked,2024-12-04 20:25:41,Black Friday,iPhone
user_33b9e929,clicked,2025-03-24 20:25:41,Spring Sale,Web
user_33b9e929,email_opened,2025-03-14 20:25:41,Black Friday,iPhone
user_33b9e929,app_login,2025-03-07 20:25:41,Black Friday,iPhone
user_33b9e929,app_login,2025-04-15 20:25:41,Spring Sale,Android
user_33b9e929,clicked,2025-02-13 20:25:41,Summer Promo,Web
user_33b9e929,app_login,2025-01-30 20:25:41,Summer Promo,Web
user_33b9e929,email_opened,2025-01-20 20:25:41,Black Friday,iPhone
user_33b9e929,clicked,2024-11-25 20:25:41,Black Friday,Web
user_33b9e929,app_login,2025-01-13 20:25:41,Spring Sale,Android
user_33b9e929,email_opened,2025-02-08 20:25:41,Black Friday,iPhone
user_33b9e929,clicked,2024-12-12 20:25:41,Summer Promo,Web
user_33b9e929,email_opened,2024-11-27 20:25:41,Black Friday,iPhone
user_33b9e929,clicked,2025-01-09 20:25:41,Black Friday,iPhone
user_33b9e929,clicked,2025-01-06 20:25:41,Spring Sale,Android
user_33b9e929,clicked,2025-02-16 20:25:41,Black Friday,iPhone
user_33b9e929,app_login,2024-12-12 20:25:41,Spring Sale,Web
user_33b9e929,app_login,2024-11-05 20:25:41,Spring Sale,iPhone
user_33b9e929,clicked,2025-02-21 20:25:42,Summer Promo,Web
user_33b9e929,email_opened,2025-02-28 20:25:42,Summer Promo,iPhone
user_33b9e929,email_opened,2025-02-03 20:25:42,Spring Sale,Android
user_33b9e929,clicked,2025-01-10 20:25:42,Spring Sale,Android
user_00aa8f08,app_login,2024-12-28 20:25:42,Black Friday,Web
user_00aa8f08,app_login,2024-11-01 20:25:42,Summer Promo,Android
user_00aa8f08,app_login,2024-12-08 20:25:42,Spring Sale,iPhone
user_00aa8f08,app_login,2025-03-02 20:25:42,Black Friday,Android
user_00aa8f08,email_opened,2025-04-17 20:25:42,Black Friday,iPhone
user_00aa8f08,clicked,2024-12-22 20:25:42,Spring Sale,Web
user_00aa8f08,app_login,2025-04-23 20:25:42,Summer Promo,Web
user_00aa8f08,app_login,2024-10-29 20:25:42,Spring Sale,Web
user_00aa8f08,email_opened,2024-11-15 20:25:42,Black Friday,iPhone
user_00aa8f08,clicked,2025-03-02 20:25:42,Black Friday,Android
user_00aa8f08,app_login,2025-03-30 20:25:42,Summer Promo,Android
user_00aa8f08,app_login,2025-03-17 20:25:42,Spring Sale,Android
user_00aa8f08,clicked,2024-11-07 20:25:42,Black Friday,iPhone
user_00aa8f08,app_login,2024-12-30 20:25:42,Summer Promo,Web
user_00aa8f08,clicked,2025-02-07 20:25:42,Black Friday,Web
user_00aa8f08,clicked,2024-11-12 20:25:42,Spring Sale,iPhone
user_00aa8f08,clicked,2025-03-14 20:25:43,Summer Promo,iPhone
user_00aa8f08,email_opened,2025-04-01 20:25:43,Spring Sale,Android
user_00aa8f08,clicked,2024-12-19 20:25:43,Summer Promo,iPhone
user_00aa8f08,app_login,2025-02-01 20:25:43,Black Friday,iPhone
user_00aa8f08,clicked,2025-01-25 20:25:43,Summer Promo,Web
user_00aa8f08,clicked,2025-04-15 20:25:43,Black Friday,iPhone
user_00aa8f08,clicked,2024-12-14 20:25:43,Black Friday,Android
user_00aa8f08,clicked,2025-01-05 20:25:43,Spring Sale,iPhone
user_00aa8f08,email_opened,2024-12-06 20:25:43,Black Friday,Android
user_00aa8f08,email_opened,2025-01-25 20:25:43,Spring Sale,Web
user_00aa8f08,app_login,2025-04-18 20:25:43,Spring Sale,iPhone
user_00aa8f08,clicked,2025-04-14 20:25:43,Summer Promo,Web
user_00aa8f08,email_opened,2025-04-10 20:25:43,Spring Sale,Android
user_00aa8f08,clicked,2024-11-03 20:25:43,Black Friday,iPhone
user_00aa8f08,email_opened,2025-01-19 20:25:43,Black Friday,Android
user_00aa8f08,app_login,2024-11-30 20:25:43,Summer Promo,iPhone
user_00aa8f08,clicked,2025-04-18 20:25:43,Summer Promo,Android
user_00aa8f08,clicked,2025-04-09 20:25:43,Spring Sale,iPhone
user_00aa8f08,clicked,2025-03-15 20:25:43,Spring Sale,Web
user_00aa8f08,clicked,2025-04-11 20:25:43,Black Friday,iPhone
user_00aa8f08,email_opened,2025-03-14 20:25:43,Summer Promo,Web
user_00aa8f08,clicked,2025-04-09 20:25:43,Black Friday,iPhone
user_00aa8f08,app_login,2025-02-24 20:25:43,Black Friday,iPhone
user_e97c18c9,clicked,2025-03-28 20:25:44,Black Friday,iPhone
user_e97c18c9,clicked,2025-02-10 20:25:44,Black Friday,iPhone
user_e97c18c9,email_opened,2024-11-03 20:25:44,Summer Promo,Android
user_e97c18c9,clicked,2025-02-08 20:25:44,Black Friday,Android
user_e97c18c9,email_opened,2024-12-25 20:25:44,Spring Sale,iPhone
user_e97c18c9,email_opened,2024-11-26 20:25:44,Spring Sale,Web
user_e97c18c9,email_opened,2025-02-17 20:25:44,Spring Sale,Web
user_e97c18c9,email_opened,2025-01-24 20:25:44,Black Friday,Android
user_e97c18c9,app_login,2024-12-22 20:25:44,Spring Sale,iPhone
user_e97c18c9,clicked,2025-01-29 20:25:44,Black Friday,Android
user_e97c18c9,app_login,2025-03-07 20:25:44,Spring Sale,Web
user_e97c18c9,app_login,2025-01-29 20:25:44,Black Friday,Android
user_e97c18c9,email_opened,2024-12-10 20:25:44,Summer Promo,iPhone
user_e97c18c9,app_login,2025-02-28 20:25:44,Summer Promo,Android
user_e97c18c9,app_login,2024-11-04 20:25:44,Spring Sale,Web
user_e97c18c9,app_login,2025-01-08 20:25:44,Summer Promo,Web
user_e97c18c9,email_opened,2024-11-02 20:25:44,Summer Promo,Web
user_e97c18c9,clicked,2025-01-03 20:25:44,Spring Sale,iPhone
user_e97c18c9,email_opened,2025-01-17 20:25:45,Summer Promo,iPhone
user_e97c18c9,clicked,2024-11-05 20:25:45,Summer Promo,Web
user_e97c18c9,clicked,2024-12-04 20:25:45,Black Friday,Android
user_e97c18c9,app_login,2024-11-12 20:25:45,Summer Promo,Android
user_e97c18c9,email_opened,2025-04-17 20:25:45,Spring Sale,iPhone
user_e97c18c9,app_login,2025-02-21 20:25:45,Spring Sale,iPhone
user_e97c18c9,app_login,2024-10-29 20:25:45,Black Friday,Android
user_e97c18c9,clicked,2025-02-14 20:25:45,Black Friday,Android
user_e97c18c9,email_opened,2025-03-05 20:25:45,Summer Promo,Web
user_e97c18c9,email_opened,2025-03-31 20:25:45,Summer Promo,Web
user_e97c18c9,clicked,2025-02-27 20:25:45,Black Friday,Web
user_e97c18c9,app_login,2024-11-29 20:25:45,Spring Sale,iPhone
user_e97c18c9,clicked,2025-02-15 20:25:45,Summer Promo,Android
user_e97c18c9,email_opened,2025-04-11 20:25:45,Black Friday,Android
user_e97c18c9,clicked,2025-04-18 20:25:45,Spring Sale,Android
user_e97c18c9,email_opened,2025-01-04 20:25:45,Black Friday,iPhone
user_e97c18c9,email_opened,2024-12-08 20:25:45,Black Friday,iPhone
user_e97c18c9,clicked,2024-12-04 20:25:45,Summer Promo,Android
user_e97c18c9,email_opened,2025-01-07 20:25:45,Black Friday,Android
user_e97c18c9,email_opened,2025-03-03 20:25:45,Summer Promo,iPhone
user_e97c18c9,app_login,2024-11-23 20:25:45,Black Friday,Android
user_e97c18c9,clicked,2025-01-22 20:25:45,Black Friday,iPhone
user_e97c18c9,clicked,2024-12-30 20:25:45,Summer Promo,Web
user_e97c18c9,clicked,2025-03-30 20:25:45,Summer Promo,iPhone
user_e97c18c9,clicked,2025-03-13 20:25:46,Black Friday,iPhone
user_e97c18c9,app_login,2024-10-31 20:25:46,Spring Sale,Android
user_e97c18c9,app_login,2024-12-03 20:25:46,Black Friday,Web
user_e97c18c9,email_opened,2025-02-05 20:25:46,Spring Sale,Android
user_e97c18c9,clicked,2025-01-25 20:25:46,Summer Promo,iPhone
user_e97c18c9,app_login,2025-04-01 20:25:46,Summer Promo,iPhone
user_e97c18c9,app_login,2025-01-08 20:25:46,Black Friday,Android
user_e97c18c9,clicked,2025-03-22 20:25:46,Spring Sale,Web
user_b515e43d,email_opened,2025-03-28 20:25:46,Spring Sale,iPhone
user_b515e43d,email_opened,2024-12-25 20:25:46,Summer Promo,iPhone
user_b515e43d,app_login,2025-01-06 20:25:46,Summer Promo,Web
user_b515e43d,email_opened,2024-11-05 20:25:46,Spring Sale,Android
user_b515e43d,app_login,2025-01-22 20:25:46,Summer Promo,Android
user_b515e43d,clicked,2025-03-04 20:25:46,Spring Sale,Android
user_b515e43d,clicked,2025-01-04 20:25:46,Summer Promo,Android
user_b515e43d,app_login,2025-02-18 20:25:46,Black Friday,iPhone
user_b515e43d,email_opened,2024-12-03 20:25:46,Black Friday,Android
user_b515e43d,clicked,2025-02-01 20:25:46,Spring Sale,Android
user_b515e43d,app_login,2025-01-14 20:25:46,Summer Promo,Web
user_b515e43d,app_login,2025-02-17 20:25:47,Summer Promo,Android
user_b515e43d,clicked,2024-12-16 20:25:47,Summer Promo,iPhone
user_b515e43d,clicked,2025-03-19 20:25:47,Summer Promo,iPhone
user_b515e43d,app_login,2024-12-08 20:25:47,Summer Promo,iPhone
user_b515e43d,app_login,2025-03-13 20:25:47,Spring Sale,iPhone
user_b515e43d,app_login,2025-02-11 20:25:47,Summer Promo,iPhone
user_b515e43d,email_opened,2024-12-14 20:25:47,Black Friday,Web
user_b515e43d,app_login,2025-03-22 20:25:47,Black Friday,Android
user_b515e43d,clicked,2025-03-29 20:25:47,Black Friday,Android
user_b515e43d,email_opened,2025-01-30 20:25:47,Summer Promo,Android
user_b515e43d,app_login,2025-04-16 20:25:47,Summer Promo,Android
user_b515e43d,clicked,2024-11-14 20:25:47,Summer Promo,Web
user_b515e43d,email_opened,2025-01-09 20:25:47,Summer Promo,Android
user_b515e43d,app_login,2024-12-31 20:25:47,Black Friday,Android
user_b515e43d,email_opened,2024-12-26 20:25:47,Black Friday,Web
user_b515e43d,clicked,2025-02-09 20:25:47,Summer Promo,Android
user_b515e43d,email_opened,2024-10-31 20:25:47,Spring Sale,Web
user_b515e43d,clicked,2025-01-23 20:25:47,Black Friday,Android
user_b515e43d,app_login,2024-12-28 20:25:47,Spring Sale,iPhone
user_b515e43d,app_login,2025-01-17 20:25:47,Black Friday,iPhone
user_b515e43d,email_opened,2024-11-29 20:25:48,Spring Sale,iPhone
user_b515e43d,app_login,2025-01-27 20:25:48,Spring Sale,iPhone
user_b515e43d,app_login,2025-03-07 20:25:48,Spring Sale,Android
user_b515e43d,email_opened,2025-03-30 20:25:48,Spring Sale,Web
user_b515e43d,clicked,2024-11-29 20:25:48,Summer Promo,iPhone
user_b515e43d,app_login,2024-11-08 20:25:48,Spring Sale,Android
user_b515e43d,app_login,2024-11-04 20:25:48,Black Friday,iPhone
user_b515e43d,email_opened,2025-04-24 20:25:48,Summer Promo,iPhone
user_b515e43d,clicked,2024-11-28 20:25:48,Spring Sale,Android
user_8e05e53e,clicked,2024-12-25 20:25:48,Black Friday,Android
user_8e05e53e,email_opened,2025-02-03 20:25:48,Summer Promo,iPhone
user_8e05e53e,clicked,2025-03-23 20:25:48,Summer Promo,iPhone
user_8e05e53e,clicked,2025-01-23 20:25:48,Spring Sale,Android
user_8e05e53e,email_opened,2025-01-10 20:25:48,Spring Sale,Android
user_8e05e53e,clicked,2025-01-09 20:25:48,Black Friday,Web
user_8e05e53e,app_login,2025-01-14 20:25:48,Black Friday,Web
user_8e05e53e,clicked,2024-12-05 20:25:48,Black Friday,iPhone
user_8e05e53e,clicked,2025-03-22 20:25:48,Black Friday,Android
user_8e05e53e,email_opened,2025-02-03 20:25:48,Black Friday,Web
user_8e05e53e,email_opened,2025-04-14 20:25:48,Black Friday,iPhone
user_8e05e53e,email_opened,2025-04-11 20:25:49,Black Friday,Web
user_8e05e53e,email_opened,2024-11-26 20:25:49,Black Friday,Android
user_8e05e53e,clicked,2025-03-04 20:25:49,Spring Sale,Android
user_8e05e53e,clicked,2025-03-03 20:25:49,Spring Sale,Android
user_8e05e53e,app_login,2024-12-04 20:25:49,Black Friday,Android
user_8e05e53e,clicked,2024-12-16 20:25:49,Summer Promo,Android
user_8e05e53e,app_login,2025-01-14 20:25:49,Spring Sale,Web
user_8e05e53e,email_opened,2024-12-09 20:25:49,Spring Sale,Web
user_8e05e53e,app_login,2025-03-08 20:25:49,Black Friday,iPhone
user_8e05e53e,clicked,2025-03-15 20:25:49,Spring Sale,Android
user_8e05e53e,email_opened,2025-03-29 20:25:49,Black Friday,iPhone
user_8e05e53e,email_opened,2025-03-08 20:25:49,Black Friday,iPhone
user_8e05e53e,clicked,2024-10-28 20:25:49,Spring Sale,iPhone
user_8e05e53e,app_login,2025-04-17 20:25:49,Spring Sale,Web
user_8e05e53e,clicked,2025-01-11 20:25:49,Black Friday,Web
user_8e05e53e,email_opened,2025-01-07 20:25:49,Black Friday,Web
user_8e05e53e,email_opened,2024-11-11 20:25:49,Spring Sale,Android
user_8e05e53e,app_login,2025-04-10 20:25:49,Summer Promo,Android
user_8e05e53e,email_opened,2025-03-23 20:25:49,Summer Promo,Android
user_8e05e53e,clicked,2025-03-11 20:25:49,Black Friday,iPhone
user_8e05e53e,clicked,2024-10-29 20:25:49,Spring Sale,Android
user_8e05e53e,app_login,2024-11-21 20:25:49,Black Friday,iPhone
user_8e05e53e,clicked,2025-01-23 20:25:50,Spring Sale,Android
user_8e05e53e,email_opened,2025-01-26 20:25:50,Spring Sale,Android
user_8e05e53e,app_login,2024-11-03 20:25:50,Black Friday,Web
user_8e05e53e,email_opened,2024-12-13 20:25:50,Black Friday,Web
user_8e05e53e,email_opened,2025-04-20 20:25:50,Black Friday,Android
user_8e05e53e,email_opened,2024-12-26 20:25:50,Black Friday,iPhone
user_8e05e53e,email_opened,2024-12-21 20:25:50,Spring Sale,Android
user_8e05e53e,app_login,2025-02-04 20:25:50,Summer Promo,iPhone
user_8e05e53e,clicked,2025-03-30 20:25:50,Summer Promo,Web
user_8e05e53e,app_login,2025-03-01 20:25:50,Summer Promo,Android
user_8e05e53e,email_opened,2025-03-10 20:25:50,Spring Sale,Web
user_8e05e53e,clicked,2024-12-03 20:25:50,Black Friday,Web
user_8e05e53e,email_opened,2024-11-07 20:25:50,Spring Sale,Web
user_8e05e53e,clicked,2024-11-12 20:25:50,Spring Sale,Android
user_8e05e53e,email_opened,2024-12-09 20:25:50,Spring Sale,Android
user_8e05e53e,email_opened,2025-01-20 20:25:50,Spring Sale,Android
user_8e05e53e,email_opened,2024-12-09 20:25:50,Spring Sale,Android
user_8e05e53e,app_login,2025-04-11 20:25:50,Black Friday,Web
user_8e05e53e,app_login,2025-01-30 20:25:50,Black Friday,iPhone
user_8e05e53e,email_opened,2024-11-23 20:25:50,Spring Sale,iPhone
user_8e05e53e,clicked,2025-02-04 20:25:50,Black Friday,iPhone
user_8e05e53e,email_opened,2025-02-14 20:25:50,Spring Sale,iPhone
user_8e05e53e,app_login,2025-03-25 20:25:50,Black Friday,iPhone
user_8e05e53e,app_login,2025-04-15 20:25:51,Summer Promo,iPhone
user_8e05e53e,clicked,2024-12-19 20:25:51,Summer Promo,iPhone
user_20f2d72b,app_login,2025-04-02 20:25:51,Black Friday,iPhone
user_20f2d72b,clicked,2025-04-18 20:25:51,Spring Sale,Android
user_20f2d72b,app_login,2025-04-23 20:25:51,Summer Promo,iPhone
user_20f2d72b,email_opened,2025-03-15 20:25:51,Summer Promo,Android
user_20f2d72b,clicked,2024-12-02 20:25:51,Spring Sale,iPhone
user_20f2d72b,clicked,2025-04-16 20:25:51,Spring Sale,iPhone
user_20f2d72b,email_opened,2024-12-11 20:25:51,Spring Sale,Android
user_20f2d72b,clicked,2024-11-04 20:25:51,Black Friday,Android
user_20f2d72b,clicked,2024-12-27 20:25:51,Summer Promo,Web
user_20f2d72b,email_opened,2024-12-12 20:25:51,Black Friday,Web
user_20f2d72b,app_login,2025-02-02 20:25:51,Summer Promo,Android
user_20f2d72b,clicked,2025-04-02 20:25:51,Black Friday,Android
user_20f2d72b,app_login,2025-04-18 20:25:51,Spring Sale,iPhone
user_20f2d72b,app_login,2025-04-09 20:25:51,Spring Sale,iPhone
user_20f2d72b,email_opened,2025-01-17 20:25:51,Spring Sale,Web
user_20f2d72b,app_login,2024-12-05 20:25:51,Summer Promo,Web
user_20f2d72b,clicked,2025-03-30 20:25:52,Spring Sale,Android
user_20f2d72b,clicked,2024-11-05 20:25:52,Spring Sale,iPhone
user_20f2d72b,clicked,2024-12-30 20:25:52,Spring Sale,Web
user_20f2d72b,email_opened,2025-03-30 20:25:52,Spring Sale,iPhone
user_20f2d72b,app_login,2025-03-17 20:25:52,Black Friday,iPhone
user_20f2d72b,clicked,2025-03-20 20:25:52,Summer Promo,iPhone
user_20f2d72b,email_opened,2025-02-22 20:25:52,Black Friday,Android
user_20f2d72b,clicked,2024-10-29 20:25:52,Spring Sale,Android
user_20f2d72b,app_login,2025-01-04 20:25:52,Black Friday,Web
user_20f2d72b,email_opened,2024-10-29 20:25:52,Summer Promo,Android
user_20f2d72b,email_opened,2025-03-04 20:25:52,Summer Promo,Android
user_20f2d72b,app_login,2025-01-17 20:25:52,Summer Promo,Web
user_20f2d72b,email_opened,2024-12-29 20:25:52,Spring Sale,Android
user_20f2d72b,email_opened,2025-02-11 20:25:52,Spring Sale,Android
user_20f2d72b,clicked,2025-04-06 20:25:52,Black Friday,Android
user_20f2d72b,clicked,2025-03-03 20:25:52,Spring Sale,Web
user_20f2d72b,clicked,2025-02-24 20:25:52,Summer Promo,iPhone
user_20f2d72b,email_opened,2025-03-30 20:25:52,Spring Sale,iPhone
user_20f2d72b,app_login,2025-04-08 20:25:52,Black Friday,Web
user_20f2d72b,app_login,2025-01-02 20:25:52,Summer Promo,iPhone
user_20f2d72b,clicked,2025-04-17 20:25:52,Black Friday,Web
user_20f2d72b,app_login,2024-11-01 20:25:52,Summer Promo,Android
user_20f2d72b,app_login,2025-04-10 20:25:53,Black Friday,iPhone
user_20f2d72b,clicked,2025-01-01 20:25:53,Black Friday,iPhone
user_20f2d72b,email_opened,2024-11-20 20:25:53,Spring Sale,Android
user_20f2d72b,clicked,2025-03-22 20:25:53,Black Friday,Web
user_20f2d72b,clicked,2025-04-09 20:25:53,Spring Sale,Android
user_20f2d72b,email_opened,2024-12-21 20:25:53,Spring Sale,Android
user_20f2d72b,clicked,2025-04-20 20:25:53,Summer Promo,Web
user_20f2d72b,email_opened,2024-12-15 20:25:53,Black Friday,iPhone
user_20f2d72b,app_login,2025-03-02 20:25:53,Spring Sale,Web
user_20f2d72b,app_login,2025-02-21 20:25:53,Spring Sale,Web
user_20f2d72b,clicked,2025-03-11 20:25:53,Summer Promo,iPhone
user_20f2d72b,clicked,2025-01-03 20:25:53,Spring Sale,iPhone
user_20f2d72b,clicked,2025-01-23 20:25:53,Spring Sale,Web
user_20f2d72b,clicked,2025-02-24 20:25:53,Black Friday,iPhone
user_20f2d72b,app_login,2025-04-21 20:25:53,Spring Sale,iPhone
user_20f2d72b,email_opened,2024-11-05 20:25:53,Black Friday,Android
user_20f2d72b,email_opened,2025-01-15 20:25:53,Summer Promo,iPhone
user_20f2d72b,app_login,2025-01-14 20:25:53,Spring Sale,iPhone
user_9c3726c9,clicked,2025-01-03 20:25:54,Spring Sale,Web
user_9c3726c9,app_login,2024-11-19 20:25:54,Summer Promo,iPhone
user_9c3726c9,clicked,2025-01-21 20:25:54,Black Friday,iPhone
user_9c3726c9,email_opened,2025-04-06 20:25:54,Spring Sale,iPhone
user_9c3726c9,email_opened,2025-01-19 20:25:54,Black Friday,Web
user_9c3726c9,clicked,2024-12-30 20:25:54,Summer Promo,iPhone
user_9c3726c9,clicked,2025-03-09 20:25:54,Black Friday,iPhone
user_9c3726c9,app_login,2025-04-02 20:25:54,Black Friday,Web
user_9c3726c9,email_opened,2024-11-27 20:25:54,Spring Sale,Android
user_9c3726c9,email_opened,2025-04-20 20:25:54,Spring Sale,Web
user_9c3726c9,app_login,2025-04-02 20:25:54,Black Friday,Android
user_9c3726c9,clicked,2024-12-09 20:25:54,Black Friday,iPhone
user_9c3726c9,email_opened,2024-11-20 20:25:54,Black Friday,Android
user_9c3726c9,clicked,2025-01-08 20:25:54,Summer Promo,Web
user_9c3726c9,email_opened,2024-11-24 20:25:54,Spring Sale,Android
user_9c3726c9,email_opened,2025-03-05 20:25:54,Summer Promo,Android
user_9c3726c9,clicked,2024-11-22 20:25:54,Summer Promo,Android
user_9c3726c9,clicked,2024-11-18 20:25:54,Spring Sale,Android
user_9c3726c9,clicked,2025-02-21 20:25:54,Spring Sale,Android
user_9c3726c9,clicked,2024-10-27 20:25:54,Spring Sale,iPhone
user_9c3726c9,app_login,2025-01-13 20:25:54,Black Friday,Web
user_9c3726c9,clicked,2025-04-16 20:25:54,Summer Promo,Android
user_9c3726c9,clicked,2025-01-30 20:25:54,Spring Sale,Web
user_9c3726c9,email_opened,2025-02-23 20:25:54,Spring Sale,Android
user_9c3726c9,clicked,2024-12-22 20:25:55,Summer Promo,iPhone
user_9c3726c9,clicked,2025-01-31 20:25:55,Summer Promo,iPhone
user_9c3726c9,email_opened,2025-01-07 20:25:55,Black Friday,Web
user_9c3726c9,app_login,2024-12-18 20:25:55,Black Friday,Web
user_9c3726c9,email_opened,2025-02-15 20:25:55,Black Friday,iPhone
user_9c3726c9,clicked,2024-11-22 20:25:55,Black Friday,iPhone
user_9c3726c9,clicked,2025-03-19 20:25:55,Summer Promo,iPhone
user_9c3726c9,clicked,2025-01-13 20:25:55,Summer Promo,Android
user_9c3726c9,email_opened,2024-12-25 20:25:55,Summer Promo,Android
user_9c3726c9,email_opened,2025-03-19 20:25:55,Black Friday,Android
user_9c3726c9,app_login,2025-02-09 20:25:55,Spring Sale,Web
user_d9650b59,clicked,2024-12-21 20:25:55,Spring Sale,iPhone
user_d9650b59,clicked,2025-01-26 20:25:55,Black Friday,iPhone
user_d9650b59,clicked,2025-01-18 20:25:56,Black Friday,Android
user_d9650b59,clicked,2025-02-16 20:25:56,Spring Sale,iPhone
user_d9650b59,app_login,2024-11-05 20:25:56,Black Friday,Web
user_d9650b59,email_opened,2025-04-10 20:25:56,Summer Promo,iPhone
user_d9650b59,email_opened,2025-01-12 20:25:56,Spring Sale,Android
user_d9650b59,email_opened,2025-01-31 20:25:56,Spring Sale,Android
user_d9650b59,app_login,2025-03-22 20:25:56,Summer Promo,Web
user_d9650b59,clicked,2024-11-18 20:25:56,Black Friday,iPhone
user_d9650b59,app_login,2025-03-13 20:25:56,Spring Sale,iPhone
user_d9650b59,email_opened,2025-01-01 20:25:56,Spring Sale,Android
user_d9650b59,clicked,2025-02-08 20:25:56,Spring Sale,Android
user_d9650b59,app_login,2024-11-12 20:25:56,Spring Sale,Android
user_d9650b59,email_opened,2025-03-28 20:25:56,Summer Promo,Web
user_d9650b59,app_login,2025-04-17 20:25:56,Summer Promo,iPhone
user_d9650b59,clicked,2025-01-07 20:25:56,Spring Sale,Web
user_d9650b59,clicked,2025-03-25 20:25:56,Spring Sale,Android
user_d9650b59,email_opened,2024-12-10 20:25:56,Summer Promo,Web
user_d9650b59,email_opened,2024-10-30 20:25:56,Summer Promo,iPhone
user_d9650b59,clicked,2025-03-19 20:25:56,Summer Promo,Android
user_d9650b59,clicked,2025-01-03 20:25:56,Summer Promo,Android
user_d9650b59,clicked,2025-02-09 20:25:56,Summer Promo,iPhone
user_d9650b59,clicked,2024-12-04 20:25:56,Black Friday,iPhone
user_d9650b59,app_login,2024-11-15 20:25:56,Spring Sale,iPhone
user_d9650b59,email_opened,2024-11-22 20:25:56,Spring Sale,Android
user_d9650b59,clicked,2024-12-09 20:25:57,Spring Sale,Android
user_d9650b59,app_login,2025-03-13 20:25:57,Summer Promo,Web
user_d9650b59,clicked,2025-01-16 20:25:57,Summer Promo,iPhone
user_d9650b59,email_opened,2025-03-05 20:25:57,Spring Sale,iPhone
user_d9650b59,clicked,2024-12-03 20:25:57,Spring Sale,Web
user_d9650b59,clicked,2025-04-11 20:25:57,Black Friday,iPhone
user_92b61dd2,clicked,2025-04-20 20:25:57,Summer Promo,iPhone
user_92b61dd2,email_opened,2024-12-15 20:25:57,Spring Sale,Android
user_92b61dd2,clicked,2024-11-14 20:25:57,Spring Sale,iPhone
user_92b61dd2,app_login,2025-03-28 20:25:57,Summer Promo,iPhone
user_92b61dd2,email_opened,2024-12-01 20:25:57,Summer Promo,iPhone
user_92b61dd2,email_opened,2025-03-08 20:25:57,Spring Sale,Android
user_92b61dd2,email_opened,2025-02-08 20:25:57,Summer Promo,iPhone
user_92b61dd2,email_opened,2025-03-13 20:25:57,Summer Promo,iPhone
user_92b61dd2,app_login,2025-02-27 20:25:57,Summer Promo,Android
user_92b61dd2,app_login,2025-03-13 20:25:57,Black Friday,Web
user_92b61dd2,app_login,2025-01-14 20:25:57,Black Friday,iPhone
user_92b61dd2,clicked,2025-02-17 20:25:57,Summer Promo,iPhone
user_92b61dd2,email_opened,2025-04-23 20:25:58,Spring Sale,iPhone
user_92b61dd2,clicked,2024-10-26 20:25:58,Summer Promo,iPhone
user_92b61dd2,app_login,2025-02-27 20:25:58,Spring Sale,Android
user_92b61dd2,app_login,2025-01-25 20:25:58,Summer Promo,Android
user_92b61dd2,clicked,2025-03-05 20:25:58,Black Friday,Android
user_92b61dd2,email_opened,2024-11-07 20:25:58,Spring Sale,Android
user_92b61dd2,email_opened,2024-10-31 20:25:58,Summer Promo,Android
user_92b61dd2,clicked,2025-02-22 20:25:58,Black Friday,iPhone
user_92b61dd2,clicked,2024-11-21 20:25:58,Summer Promo,Android
user_92b61dd2,email_opened,2025-01-30 20:25:58,Spring Sale,Web
user_92b61dd2,app_login,2024-12-14 20:25:58,Spring Sale,Android
user_92b61dd2,clicked,2024-12-23 20:25:58,Black Friday,iPhone
user_92b61dd2,email_opened,2025-04-07 20:25:58,Spring Sale,Android
user_92b61dd2,email_opened,2025-02-10 20:25:58,Black Friday,Android
user_92b61dd2,clicked,2025-04-08 20:25:58,Black Friday,Web
user_92b61dd2,email_opened,2025-01-30 20:25:58,Summer Promo,Android
user_92b61dd2,email_opened,2025-02-25 20:25:58,Black Friday,Web
user_92b61dd2,clicked,2025-02-21 20:25:58,Summer Promo,Web
